Geneid	WD_2801_Rep1	WD_2801_Rep2	WD_2801_Rep3	WD_3601_Rep1	WD_3601_Rep2	WD_3601_Rep3	WD_NOnub_Rep1	WD_NOnub_Rep2	WD_NOnub_Rep3	WD_SUMOnub_Rep1	WD_SUMOnub_Rep2	WD_SUMOnub_Rep3	WD_VELOnub_Rep1	WD_VELOnub_Rep2	WD_VELOnub_Rep3	WD_WTnubGAL4RNAiGFP_Rep1	WD_WTnubGAL4RNAiGFP_Rep2	WD_WTnubGAL4RNAiGFP_Rep3	WD_WTnubGAL4RNAiGFP_Rep4
FBgn0264542	29	67	6	18	19	15	5	3	4	37	98	70	188	286	385	10	19	36	4
FBgn0264543	1	0	0	0	0	0	0	0	1	0	0	0	20	9	4	0	0	0	1
FBgn0264544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264546	9	12	6	16	16	11	1	2	2	2	0	1	5	0	2	6	11	14	3
FBgn0264547	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0
FBgn0264548	8	8	5	1	6	11	7	6	4	1	2	3	3	4	12	7	17	20	8
FBgn0264549	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
FBgn0264550	0	0	1	1	0	1	2	3	2	1	2	2	2	2	1	2	3	1	1
FBgn0264551	3	0	1	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0
FBgn0264552	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
FBgn0264553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264554	83	80	38	84	90	88	18	26	25	25	22	27	20	27	22	46	134	124	80
FBgn0264556	9	8	4	6	5	4	7	5	4	8	5	10	21	29	22	6	28	10	4
FBgn0264560	1680	1633	1031	1428	1426	1711	3568	3275	3203	3047	2971	2678	2724	2655	2579	3107	6318	5379	2736
FBgn0264561	3045	3275	2023	2921	3141	3545	6548	6681	6562	6296	5990	5676	5730	5959	5656	5355	10519	10223	5518
FBgn0264562	2564	1267	765	746	123	1188	3889	1192	189	140	46	239	26	523	179	4968	11622	11190	1406
FBgn0264563	0	2	0	0	0	0	1	0	0	0	0	1	29	11	5	0	1	0	1
FBgn0264564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264566	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0
FBgn0264567	0	2	0	0	1	0	0	0	2	0	1	1	13	6	3	0	0	0	0
FBgn0264568	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
FBgn0264569	0	0	1	0	0	0	0	1	0	1	7	3	14	7	1	0	0	0	0
FBgn0264570	0	0	0	0	0	0	0	2	0	3	3	3	26	10	2	0	0	0	0
FBgn0264571	36	34	31	32	46	59	60	56	64	102	75	99	70	61	76	52	119	116	66
FBgn0264572	70	128	80	84	77	82	183	227	312	246	248	294	152	187	261	110	245	201	127
FBgn0264573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264574	770	755	507	446	563	715	1361	1124	1287	531	864	650	632	634	634	1296	2810	2455	1031
FBgn0264598	32	34	9	12	16	16	13	12	11	14	24	27	31	25	51	27	35	38	15
FBgn0264599	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0264600	9	13	10	6	6	5	0	1	1	0	0	0	17	18	8	25	57	48	21
FBgn0264601	1	1	2	1	0	1	0	2	0	2	0	1	1	2	1	4	1	3	1
FBgn0264602	1	2	1	3	4	1	2	4	3	9	13	9	7	8	6	6	15	5	2
FBgn0264603	0	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
FBgn0264604	0	0	0	0	0	0	0	0	0	22	64	54	1	1	1	0	2	0	0
FBgn0264605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264606	3	16	1	4	2	1	1	0	2	2	4	7	6	10	14	0	0	0	0
FBgn0264607	2627	3060	1740	2587	2938	2883	3733	4023	3824	3434	4039	4048	2970	3426	3644	4408	9146	8272	4707
FBgn0264616	7	10	7	9	14	10	9	11	9	7	21	20	8	20	9	6	20	11	5
FBgn0264617	14	17	7	12	24	22	13	27	20	16	21	20	16	28	25	9	28	42	20
FBgn0264618	27	21	17	21	21	28	24	24	21	36	27	23	37	34	44	36	58	72	41
FBgn0264672	642	765	517	655	690	758	1391	1467	1307	1395	1402	1309	1130	1204	1213	988	1694	1699	942
FBgn0264674	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0
FBgn0264675	0	1	1	0	2	2	3	1	0	0	2	0	1	3	1	0	2	2	1
FBgn0264676	0	0	0	0	0	0	0	0	0	1	1	8	8	8	10	0	5	4	0
FBgn0264677	0	1	0	2	0	0	0	0	0	0	1	0	0	2	1	1	0	0	2
FBgn0264678	8	8	3	5	13	4	10	7	7	2	9	7	10	4	10	9	22	16	7
FBgn0264679	105	166	104	264	221	172	6	7	4	16	10	14	16	20	34	28	56	74	58
FBgn0264691	881	995	672	1061	1237	1056	1863	1868	1900	2110	2291	2216	2097	2379	2434	1565	2832	3078	1798
FBgn0264693	3882	4219	2450	3214	3583	3784	7123	7080	7227	6970	6103	6224	5854	6013	6655	7659	15672	13695	7533
FBgn0264694	1297	1430	975	1172	1357	1244	2012	2081	1783	2078	1704	1696	1665	1734	1793	2305	4054	3943	2242
FBgn0264695	50	687	19	374	579	802	50	253	211	633	172	239	304	522	768	721	198	308	89
FBgn0264696	2	1	4	4	2	4	0	0	0	0	0	0	0	0	0	3	3	4	1
FBgn0264697	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0264698	0	0	0	0	0	0	0	0	0	3	6	8	0	1	1	0	0	0	0
FBgn0264699	0	10	0	0	0	0	0	0	9	1	2	3	2	3	1	0	0	0	0
FBgn0264700	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
FBgn0264701	0	1	0	0	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0
FBgn0264702	18	34	20	33	15	27	2	4	1	7	4	9	14	19	11	14	9	21	20
FBgn0264703	2	5	3	2	8	6	6	7	7	7	17	13	25	25	23	2	5	7	4
FBgn0264704	2	4	2	3	6	9	3	6	2	6	3	7	9	11	9	3	5	10	4
FBgn0264705	0	0	1	0	0	0	0	0	0	0	1	0	3	2	1	0	0	1	0
FBgn0264706	5	2	4	11	6	5	14	9	9	13	25	18	29	15	11	10	31	28	5
FBgn0264707	937	1062	543	799	805	962	2258	1945	1835	1842	2176	1982	1436	1463	1514	1443	2842	2733	1602
FBgn0264708	7	11	5	9	5	15	9	6	12	8	18	23	13	13	16	17	32	23	13
FBgn0264709	0	1	4	3	1	0	2	1	3	4	6	16	2	1	1	0	10	5	1
FBgn0264710	12	10	5	27	25	18	4	3	0	1	0	2	17	8	3	8	14	10	12
FBgn0264711	1206	1167	730	815	840	1070	2617	2220	2453	1839	2262	1884	1093	1251	1213	2186	4103	3869	1970
FBgn0264712	365	353	235	327	394	456	667	648	642	614	657	674	733	674	665	517	1094	955	491
FBgn0264713	20	27	19	7	9	13	2	3	11	3	1	3	9	4	0	12	10	5	5
FBgn0264714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264715	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0264716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264717	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0
FBgn0264719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264720	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	2	3	0	2
FBgn0264721	21	31	16	13	24	29	14	11	11	33	34	41	106	151	168	48	109	79	50
FBgn0264722	0	0	0	0	0	0	0	0	0	0	2	1	6	2	2	1	1	0	2
FBgn0264723	0	0	0	0	0	2	2	1	0	0	1	1	0	0	1	0	0	0	0
FBgn0264724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
FBgn0264727	12	12	3	4	10	15	9	15	8	6	14	7	16	17	17	28	45	32	15
FBgn0264738	0	0	0	0	0	0	0	0	0	0	0	0	36	5	3	0	0	0	0
FBgn0264739	0	0	0	0	0	0	0	0	0	0	0	0	27	7	4	0	0	0	0
FBgn0264740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264744	123	112	88	112	117	116	210	243	259	286	326	314	215	248	237	186	368	301	179
FBgn0264745	72	86	52	63	61	64	172	183	139	176	194	207	232	257	239	176	391	312	155
FBgn0264746	33	29	28	26	31	37	31	13	23	13	25	23	14	12	16	47	92	80	74
FBgn0264747	1	1	1	1	3	0	1	0	3	1	3	5	0	2	0	0	1	4	1
FBgn0264748	4	13	4	6	3	4	18	8	14	9	8	16	2	3	2	10	24	34	16
FBgn0264750	0	28	0	0	0	0	5	2	91	8	1	16	25	30	10	1	0	0	0
FBgn0264751	147	156	107	142	151	131	246	242	267	304	266	257	267	246	259	191	335	317	215
FBgn0264753	9	7	2	4	2	16	6	6	6	4	9	7	6	9	11	12	30	12	4
FBgn0264775	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FBgn0264776	0	1	0	0	0	0	7	4	72	3	3	2	20	17	8	0	2	0	0
FBgn0264785	583	666	383	541	650	622	1225	1213	1181	1310	1406	1317	1263	1353	1235	1087	2108	1971	1115
FBgn0264786	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
FBgn0264787	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0
FBgn0264788	0	5	1	0	2	3	1	4	1	2	2	2	2	2	0	0	10	5	2
FBgn0264789	28	36	25	27	32	49	2	1	13	0	1	3	0	2	3	10	27	32	10
FBgn0264790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264791	15	19	12	13	18	16	0	0	0	0	0	0	0	0	0	11	3	7	4
FBgn0264792	1	0	0	3	1	0	1	1	0	0	1	4	4	3	1	0	0	0	0
FBgn0264793	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
FBgn0264794	38	32	7	22	17	21	3	5	5	16	38	40	22	58	76	25	48	38	27
FBgn0264810	1	4	1	3	1	4	1	1	1	0	1	1	0	2	2	1	6	6	0
FBgn0264815	66	59	17	43	60	44	14	17	34	30	22	19	86	65	51	52	164	88	36
FBgn0264816	566	622	447	514	569	565	1171	1109	1007	1004	856	896	896	948	857	943	1758	1752	1003
FBgn0264817	21	32	21	18	26	39	13	19	14	43	43	52	20	36	32	30	89	58	37
FBgn0264818	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264819	0	0	0	0	0	0	0	0	0	0	1	0	6	3	1	0	0	0	0
FBgn0264820	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	2
FBgn0264821	327	367	210	323	340	368	167	175	208	191	308	295	170	220	335	350	705	698	466
FBgn0264822	80	89	57	77	78	94	239	270	262	129	149	145	91	120	116	10	18	15	6
FBgn0264823	9	10	10	21	16	24	9	15	21	16	13	13	16	17	17	6	22	18	15
FBgn0264824	0	0	1	0	0	0	0	1	0	0	0	0	3	1	1	0	0	2	0
FBgn0264825	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FBgn0264826	0	8	2	2	4	6	0	1	1	1	1	0	13	2	1	2	6	2	5
FBgn0264827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264828	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0264829	0	0	4	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0
FBgn0264830	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
FBgn0264831	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
FBgn0264832	1	2	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0
FBgn0264833	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0
FBgn0264834	140	209	131	61	92	74	126	128	126	69	100	100	134	126	136	319	520	567	263
FBgn0264835	67	63	31	56	74	81	0	3	0	47	98	124	69	82	83	87	149	201	95
FBgn0264836	1	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
FBgn0264837	17	26	25	11	24	24	1	0	0	2	0	0	0	0	1	1	3	9	1
FBgn0264838	2	2	2	1	2	2	9	3	0	17	4	15	6	4	2	3	13	10	5
FBgn0264839	12	14	6	21	18	17	0	0	0	0	0	1	1	0	0	5	1	3	2
FBgn0264840	0	0	0	0	0	0	0	0	0	0	1	0	8	4	0	0	0	0	0
FBgn0264841	235	294	168	335	286	311	3	6	5	6	5	3	14	5	4	160	275	251	164
FBgn0264842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FBgn0264843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264844	0	1	3	1	0	0	0	1	0	0	0	0	4	0	2	2	1	0	0
FBgn0264845	1	0	0	1	3	6	2	1	2	14	5	3	4	7	5	3	8	4	0
FBgn0264848	1717	2065	1336	1366	1764	1684	3138	3045	2801	3135	2617	2820	2514	2918	2566	2664	5366	4883	2543
FBgn0264855	2785	2841	1842	2473	2824	2834	4677	4550	4149	4222	3570	3697	3735	3789	3560	4118	8610	7982	4114
FBgn0264857	2	0	0	0	0	0	1	0	0	1	0	0	5	2	1	0	0	0	0
FBgn0264862	10	8	8	6	9	20	10	7	3	9	5	8	13	10	14	11	17	21	10
FBgn0264863	10	10	7	7	11	13	29	42	25	62	60	73	31	36	32	20	73	50	22
FBgn0264864	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	0
FBgn0264865	0	0	0	0	0	0	0	0	0	0	0	0	5	1	1	0	0	0	0
FBgn0264866	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0
FBgn0264867	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
FBgn0264868	0	0	0	0	0	0	1	0	0	0	0	0	4	2	0	0	0	0	0
FBgn0264869	30	29	23	17	15	23	4	0	1	0	1	1	2	1	0	6	26	18	10
FBgn0264870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264871	1	0	0	2	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0
FBgn0264872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
FBgn0264873	1	3	3	3	6	4	0	0	0	0	0	0	4	5	1	2	1	2	4
FBgn0264874	37	25	33	42	27	33	3	0	2	1	3	1	3	2	2	15	20	38	20
FBgn0264875	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0
FBgn0264876	62	78	38	71	93	84	1	0	1	3	1	2	0	0	1	23	35	37	26
FBgn0264877	1	2	4	3	1	3	4	1	1	2	3	3	8	6	2	3	9	2	1
FBgn0264878	12	6	7	3	2	5	2	1	5	4	9	5	4	0	1	4	23	12	5
FBgn0264879	3	1	0	2	0	0	0	0	0	0	0	0	7	1	2	1	6	2	0
FBgn0264880	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
FBgn0264882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264884	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
FBgn0264885	0	0	0	0	0	0	0	1	0	0	0	0	8	0	1	0	0	0	0
FBgn0264886	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FBgn0264887	7	1	2	3	1	4	29	19	21	15	10	19	13	12	14	2	11	12	8
FBgn0264888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FBgn0264890	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0
FBgn0264891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264892	18	13	10	42	27	41	0	1	0	0	0	1	10	4	4	6	22	11	13
FBgn0264893	3	6	5	2	11	10	2	1	3	0	1	0	2	1	2	5	40	32	13
FBgn0264894	184	293	132	88	134	135	181	208	203	697	1106	1111	547	1103	1321	243	393	375	188
FBgn0264895	751	879	501	688	809	884	1532	1668	1802	1553	2154	2120	1395	1551	1638	1151	2365	2118	1371
FBgn0264896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264897	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0
FBgn0264898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264899	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264900	1	1	0	4	4	3	2	2	2	4	3	9	4	4	3	1	8	4	1
FBgn0264901	8	9	1	4	4	8	13	14	6	13	12	15	19	7	14	16	27	21	25
FBgn0264902	23	24	17	22	27	31	13	16	16	9	8	7	8	8	9	21	52	30	21
FBgn0264903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
FBgn0264904	9	20	7	7	8	8	6	5	6	2	3	9	3	2	2	0	0	0	1
FBgn0264905	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	3	2
FBgn0264906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264907	12	30	7	1	3	7	1	1	4	7	15	14	40	93	90	6	13	21	5
FBgn0264908	1	2	0	0	2	0	0	0	1	1	2	3	12	3	8	0	0	1	0
FBgn0264909	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0
FBgn0264911	2	1	3	8	10	12	6	10	7	4	16	7	9	6	14	6	7	21	9
FBgn0264912	0	0	0	0	0	0	0	0	0	1	1	1	2	0	2	0	0	2	1
FBgn0264914	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
FBgn0264915	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264916	15	5	7	0	8	3	0	0	0	0	1	0	0	0	0	3	4	6	1
FBgn0264922	9523	11302	7593	10442	12366	11495	10549	10969	9568	6647	6363	6655	8197	9568	8325	16452	29256	31334	16794
FBgn0264939	76	97	69	94	110	89	7	3	13	22	37	33	30	26	30	49	94	89	60
FBgn0264940	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
FBgn0264941	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0264942	0	1	1	1	0	1	0	0	0	87	119	161	381	425	502	1	0	0	1
FBgn0264943	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
FBgn0264944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264945	131	155	128	136	183	158	16	11	19	8	20	16	11	12	12	118	268	236	186
FBgn0264946	48	43	25	47	46	63	1	0	0	0	2	2	9	1	0	22	75	55	38
FBgn0264947	18	22	8	16	23	18	2	0	2	0	1	0	11	4	4	5	7	3	4
FBgn0264948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264950	95	128	74	164	132	118	147	125	135	302	335	327	216	273	263	170	418	309	209
FBgn0264951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264953	1054	1208	663	1607	1468	1510	2765	3238	2866	3278	2413	2533	2373	2350	2627	1649	3355	3132	2085
FBgn0264954	3	0	1	0	0	1	3	4	1	1	3	2	1	2	1	0	0	1	3
FBgn0264955	5	11	9	18	10	12	5	3	4	4	6	3	5	10	12	4	4	4	5
FBgn0264956	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	3	1	0
FBgn0264957	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0
FBgn0264958	1	3	1	5	8	5	9	7	1	4	6	5	9	11	13	12	18	24	11
FBgn0264959	4180	4305	2741	4261	4506	4680	7846	7760	7008	7610	7682	7702	6717	7361	7045	6911	13365	13250	7249
FBgn0264960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FBgn0264961	2	0	3	0	1	0	1	1	2	0	2	5	2	4	0	0	3	1	0
FBgn0264962	3040	2971	1842	3180	3160	3323	5574	5716	5902	6403	6439	6250	4600	4977	4968	5107	10885	9662	5328
FBgn0264975	6870	7500	4773	8183	8049	8573	15125	16524	15301	17645	15333	17099	14375	14634	15841	12280	25227	22452	13677
FBgn0264978	735	769	540	652	650	762	1499	1435	1340	1253	1243	1019	1250	1300	1237	1317	2563	2321	1230
FBgn0264979	45	68	24	7	9	17	80	29	264	433	1063	960	361	590	680	7	52	25	11
FBgn0264980	0	0	0	0	3	0	0	0	0	0	1	0	14	5	0	0	0	0	0
FBgn0264982	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0
FBgn0264983	19	32	13	21	17	21	0	0	0	0	1	0	5	0	1	10	7	20	14
FBgn0264984	9	2	2	4	0	6	17	6	9	12	18	25	2	4	7	13	18	31	11
FBgn0264985	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
FBgn0264986	54	53	37	37	64	68	6	7	6	4	6	6	7	5	3	49	81	92	56
FBgn0264987	0	1	0	0	0	0	0	0	0	4	0	0	1	3	0	1	2	0	0
FBgn0264988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
FBgn0264989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264991	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264992	0	0	0	0	0	0	0	1	0	0	0	0	8	3	0	0	0	0	0
FBgn0264993	0	0	0	0	0	0	0	0	0	1	0	0	5	2	0	0	0	0	0
FBgn0264994	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0
FBgn0264995	2	4	3	0	1	1	3	0	2	0	4	5	3	2	1	2	0	1	1
FBgn0264996	3	4	7	3	5	4	0	0	0	0	1	0	9	2	0	4	6	2	1
FBgn0264997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264998	0	0	0	0	0	0	5	2	3	4	0	1	2	1	0	0	0	0	0
FBgn0264999	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	2	1	0
FBgn0265000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265001	0	1	0	2	0	2	0	2	3	6	3	6	3	5	6	3	2	2	1
FBgn0265002	0	3	0	0	0	1	0	0	0	0	0	0	3	1	5	0	0	0	0
FBgn0265003	1831	2075	1377	1837	2011	2230	3918	4126	3688	4090	4097	4241	4039	3918	4111	2908	6094	5561	3266
FBgn0265011	1232	1109	736	934	910	1277	3561	2737	2897	1714	2551	2159	808	1084	864	2765	5282	4760	2070
FBgn0265017	7	1	0	2	1	0	6	2	5	2	3	6	1	4	5	6	9	14	2
FBgn0265038	10	7	3	9	4	5	2	3	1	3	0	0	13	2	3	4	15	12	3
FBgn0265039	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	0	0	0	0
FBgn0265040	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	0	0
FBgn0265041	1	2	2	1	0	1	1	0	1	2	3	2	22	5	6	5	4	3	5
FBgn0265042	7	9	9	15	19	22	12	14	54	15	14	13	24	41	28	18	36	42	24
FBgn0265043	52	36	25	40	43	34	4	6	1	2	3	0	2	1	1	7	7	5	6
FBgn0265044	6	2	1	1	1	4	4	2	1	14	15	12	5	10	14	3	7	7	10
FBgn0265045	217	330	154	202	248	237	512	705	801	679	710	635	512	500	506	469	801	719	502
FBgn0265046	1	0	0	1	0	1	1	1	0	5	17	10	28	10	4	0	2	2	0
FBgn0265047	208	185	9	127	254	186	37	56	41	374	411	365	636	521	353	194	350	791	434
FBgn0265048	61	113	46	47	59	180	161	96	273	272	110	102	523	225	141	49	181	154	100
FBgn0265049	2	6	0	1	3	3	1	3	0	2	3	2	2	3	2	4	5	2	5
FBgn0265050	0	0	0	1	0	0	0	0	0	5	8	12	3	2	3	0	0	1	0
FBgn0265051	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0
FBgn0265052	21	32	18	32	44	51	32	44	33	39	11	12	26	26	22	22	23	24	41
FBgn0265053	1	7	0	0	4	2	4	6	9	6	11	6	1	1	5	1	3	2	1
FBgn0265058	14	25	21	26	28	33	33	49	48	45	26	29	32	36	35	39	87	51	49
FBgn0265059	0	1	1	0	0	1	0	0	0	0	0	0	5	0	0	0	0	1	1
FBgn0265060	11	8	8	6	9	5	14	11	7	8	16	13	18	11	10	6	30	14	15
FBgn0265061	21	12	8	23	22	25	20	14	12	12	13	21	7	18	10	24	36	38	24
FBgn0265062	1	1	2	1	0	3	2	5	3	2	1	2	1	5	2	3	6	9	7
FBgn0265063	0	1	0	0	0	0	0	0	0	0	0	2	6	3	3	2	0	0	0
FBgn0265064	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0
FBgn0265065	0	6	0	2	3	5	1	3	2	1	1	2	5	4	1	1	5	4	2
FBgn0265066	2	4	0	2	9	1	0	0	0	0	0	0	2	0	0	0	0	0	1
FBgn0265067	0	0	0	1	0	0	0	0	1	1	0	0	17	3	2	0	0	0	0
FBgn0265068	106	95	76	105	127	113	21	13	22	31	43	35	55	57	45	60	121	80	77
FBgn0265069	0	0	0	0	0	0	0	1	0	0	0	0	4	1	0	0	0	0	0
FBgn0265070	0	0	0	0	1	1	0	0	1	4	0	0	0	0	2	0	0	2	0
FBgn0265071	1	4	0	4	8	3	1	0	0	0	0	0	10	2	3	0	1	0	4
FBgn0265072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265074	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
FBgn0265075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
FBgn0265076	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
FBgn0265077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265078	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	1	1
FBgn0265079	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0265080	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
